Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1702126171,10,,Aggregated,0.000000,0.000000,85,94,110,120,430,490,530,530,530,530,530,100,1,85,126.54554802036728,42.72491700248793,533.4651669982122,55.09
1702126171,10,,Aggregated,0.000000,0.000000,85,94,110,120,430,490,530,530,530,530,530,100,1,85,126.54554802036728,42.72491700248793,533.4651669982122,55.09
1702126172,10,,Aggregated,0.000000,0.000000,85,94,110,120,430,490,530,530,530,530,530,100,1,85,126.54554802036728,42.72491700248793,533.4651669982122,55.09
1702126172,10,,Aggregated,0.000000,0.000000,85,94,110,120,430,490,530,530,530,530,530,100,1,85,126.54554802036728,42.72491700248793,533.4651669982122,55.09
1702126173,10,,Aggregated,0.000000,0.000000,85,94,110,120,430,490,530,530,530,530,530,100,1,85,126.54554802036728,42.72491700248793,533.4651669982122,55.09
1702126173,10,,Aggregated,0.000000,0.000000,85,94,110,120,430,490,530,530,530,530,530,100,1,85,126.54554802036728,42.72491700248793,533.4651669982122,55.09
1702126174,10,,Aggregated,0.000000,0.000000,85,94,110,120,430,490,530,530,530,530,530,100,1,85,126.54554802036728,42.72491700248793,533.4651669982122,55.09
1702126174,10,,Aggregated,0.000000,0.000000,85,94,110,120,430,490,530,530,530,530,530,100,1,85,126.54554802036728,42.72491700248793,533.4651669982122,55.09
1702126175,10,,Aggregated,0.000000,0.000000,85,94,110,120,430,490,530,530,530,530,530,100,1,85,126.54554802036728,42.72491700248793,533.4651669982122,55.09
1702126176,10,,Aggregated,0.000000,0.000000,85,94,110,120,430,490,530,530,530,530,530,100,1,85,126.54554802036728,42.72491700248793,533.4651669982122,55.09
1702126176,10,,Aggregated,0.000000,0.000000,85,94,110,120,430,490,530,530,530,530,530,100,1,85,126.54554802036728,42.72491700248793,533.4651669982122,55.09
1702126177,10,,Aggregated,0.000000,0.000000,85,94,110,120,430,490,530,530,530,530,530,100,1,85,126.54554802036728,42.72491700248793,533.4651669982122,55.09
1702126177,10,,Aggregated,0.000000,0.000000,85,94,110,120,430,490,530,530,530,530,530,100,1,85,126.54554802036728,42.72491700248793,533.4651669982122,55.09
1702126178,10,,Aggregated,0.000000,0.000000,85,94,110,120,430,490,530,530,530,530,530,100,1,85,126.54554802036728,42.72491700248793,533.4651669982122,55.09
1702126178,10,,Aggregated,0.000000,0.000000,85,94,110,120,430,490,530,530,530,530,530,100,1,85,126.54554802036728,42.72491700248793,533.4651669982122,55.09
1702126179,10,,Aggregated,0.000000,0.000000,85,94,110,120,430,490,530,530,530,530,530,100,1,85,126.54554802036728,42.72491700248793,533.4651669982122,55.09
1702126179,10,,Aggregated,0.000000,0.000000,85,94,110,120,430,490,530,530,530,530,530,100,1,85,126.54554802036728,42.72491700248793,533.4651669982122,55.09
1702126180,10,,Aggregated,0.000000,0.000000,85,94,110,120,430,490,530,530,530,530,530,100,1,85,126.54554802036728,42.72491700248793,533.4651669982122,55.09
1702126180,10,,Aggregated,0.000000,0.000000,85,94,110,120,430,490,530,530,530,530,530,100,1,85,126.54554802036728,42.72491700248793,533.4651669982122,55.09
